,SITE,ISLAND,X,SITEVISITID,METHOD,OBS_YEAR,REGION,REGION_NAME,ANALYSIS_SEC,ANALYSIS_YEAR,ANALYSIS_STRATA,SEC_NAME,DATE_,REEF_ZONE,DEPTH_BIN,DEPTH_BIN_new,LATITUDE,LONGITUDE,DEPTH,HARD_CORAL,SOFT_CORAL,MA,CCA,TA,SAND,CYANO,OTHER_BENTHIC,ComplexityValue,MEAN_SH,SD_SH_DIFF,MAX_HEIGHT,nCounts,nReps,REP,DIVER,PISCIVORE,PLANKTIVORE,PRIMARY,SECONDARY,UNKNOWN,TotFish,ECOREGION,POP_STATUS,SITE_SLOPE_400m
4672,SWA-00123,Swains,3535,4383,nSPC,2012,SAMOA,American Samoa,Swains,2012,ForereefDeep,SWAINS_OPEN,23/03/2012,Forereef,Deep,Deep,-11.06149418,-171.0682411,23.25,35,0,35,12.5,17.5,0,0,0,NA,0.99625,0.713705867,3.5,2,1,A,HLR,18.23793404,24.48590854,2.310585029,3.542440763,0,48.57686838,Phoenix/Tokelau/Northern Cook Islands,U,40.82125234
4673,SWA-00123,Swains,3536,4383,nSPC,2012,SAMOA,American Samoa,Swains,2012,ForereefDeep,SWAINS_OPEN,23/03/2012,Forereef,Deep,Deep,-11.06149418,-171.0682411,23.25,35,0,35,12.5,17.5,0,0,0,NA,0.99625,0.713705867,3.5,2,1,A,PMA,5.013261432,12.66370511,11.5950748,3.718500757,0,32.99054209,Phoenix/Tokelau/Northern Cook Islands,U,40.82125234
511,GUA-00160,Guam,2879,3845,nSPC,2011,S.MARIAN,Mariana Archipelago,PITI_BOMB_MPA,2011,ForereefDeep,PITI_BOMB_MPA,08/05/2011,Forereef,Deep,Deep,13.47889222,144.6982212,23.3,3.5,0,50,5,21.5,12.5,7.5,0,2,NA,NA,NA,2,1,A,VAB,7.905386921,6.246301603,8.951788992,10.17875235,0,33.28222987,Mariana Islands,P,21.04717512
512,GUA-00160,Guam,2880,3845,nSPC,2011,S.MARIAN,Mariana Archipelago,PITI_BOMB_MPA,2011,ForereefDeep,PITI_BOMB_MPA,08/05/2011,Forereef,Deep,Deep,13.47889222,144.6982212,23.3,3.5,0,50,5,21.5,12.5,7.5,0,2,NA,NA,NA,2,1,A,KSM,2.15383968,1.350349733,9.91689047,4.072564556,0,17.49364444,Mariana Islands,P,21.04717512
517,GUA-00170,Guam,2897,3855,nSPC,2011,S.MARIAN,Mariana Archipelago,GUAM_WEST_OPEN,2011,ForereefDeep,GUAM_WEST_OPEN,09/05/2011,Forereef,Deep,Deep,13.32035515,144.6416415,23.3,7.5,0,60,4,25,3.5,0,0,1,NA,NA,NA,2,1,A,VAB,2.025481452,4.750868512,6.534403794,4.032018324,0,17.34277208,Mariana Islands,P,12.95702284
518,GUA-00170,Guam,2898,3855,nSPC,2011,S.MARIAN,Mariana Archipelago,GUAM_WEST_OPEN,2011,ForereefDeep,GUAM_WEST_OPEN,09/05/2011,Forereef,Deep,Deep,13.32035515,144.6416415,23.3,7.5,0,60,4,25,3.5,0,0,1,NA,NA,NA,2,1,A,KSM,1.707122737,13.75967303,8.406985094,4.075183244,0,27.94896411,Mariana Islands,P,12.95702284
1611,JOH-00221,Johnston,3331,4190,nSPC,2012,PRIAs,Pacific Remote Island Areas,Johnston,2012,ForereefDeep,Johnston,02/03/2012,Forereef,Deep,Deep,16.71641573,-169.560781,23.3,2,0,0,2.5,94.5,1,0,0,NA,0.355,0.287501399,1.2,2,1,A,HLR,4.045610888,18.31933556,10.6024284,5.055536868,0,38.02291171,Hawaii,U,8.991786629
1612,JOH-00221,Johnston,3332,4190,nSPC,2012,PRIAs,Pacific Remote Island Areas,Johnston,2012,ForereefDeep,Johnston,02/03/2012,Forereef,Deep,Deep,16.71641573,-169.560781,23.3,2,0,0,2.5,94.5,1,0,0,NA,0.355,0.287501399,1.2,2,1,A,PMA,1.604281826,7.339092151,10.16309326,2.684122914,0,21.79059015,Hawaii,U,8.991786629
2277,LIS-00259,Lisianski,4514,5490,nSPC,2012,NWHI,Northwestern Hawaiian Islands,Lisianski,2010-12,ForereefDeep,Lisianski,18/08/2012,Forereef,Deep,Deep,26.0794314,-173.925495,23.3,15,NA,25,20,30,10,0,0,NA,2.045,0.911736284,3.5,2,1,A,W_K,24.50162822,1.420765293,40.38621537,20.63201156,0,86.94062045,Hawaii,U,1.991418772
2278,LIS-00259,Lisianski,4513,5490,nSPC,2012,NWHI,Northwestern Hawaiian Islands,Lisianski,2010-12,ForereefDeep,Lisianski,18/08/2012,Forereef,Deep,Deep,26.0794314,-173.925495,23.3,15,NA,25,20,30,10,0,0,NA,2.045,0.911736284,3.5,2,1,A,JCL,26.08508033,0.965915249,20.54343521,3.867661044,0,51.46209184,Hawaii,U,1.991418772
4316,ROT-00208,Rota,5370,6706,nSPC,2014,S.MARIAN,Mariana Archipelago,Rota,2014,ForereefDeep,Rota,05/04/2014,Forereef,Deep,Deep,14.17533215,145.1848982,23.3,12.5,2.5,11.5,10,47,16.5,0,0,NA,1.0075,0.720851679,3,2,1,A,KDG,4.128623452,15.58522132,6.627907205,7.675473619,0,34.0172256,Mariana Islands,P,6.617593203
4317,ROT-00208,Rota,5369,6706,nSPC,2014,S.MARIAN,Mariana Archipelago,Rota,2014,ForereefDeep,Rota,05/04/2014,Forereef,Deep,Deep,14.17533215,145.1848982,23.3,12.5,2.5,11.5,10,47,16.5,0,0,NA,1.0075,0.720851679,3,2,1,A,EC,16.32078453,29.10630865,10.68336007,6.665567001,0,62.77602025,Mariana Islands,P,6.617593203
5419,TUT-00520,Tutuila,3599,4470,nSPC,2012,SAMOA,American Samoa,TUT_NW,2012,ForereefDeep,TUT_NW,02/04/2012,Forereef,Deep,Deep,-14.27826888,-170.8091933,23.3,26.5,0,17.5,30,25,0,0.5,0.5,NA,0.7775,0.588148677,2.4,2,1,A,PMA,3.986290003,0.681281551,11.41861605,4.151311388,0,20.23749899,Samoa Islands,P,5.029508999
5420,TUT-00520,Tutuila,3600,4470,nSPC,2012,SAMOA,American Samoa,TUT_NW,2012,ForereefDeep,TUT_NW,02/04/2012,Forereef,Deep,Deep,-14.27826888,-170.8091933,23.3,26.5,0,17.5,30,25,0,0.5,0.5,NA,0.7775,0.588148677,2.4,2,1,A,A_H,11.90128321,0.582725356,34.52894754,10.08210984,0,57.09506594,Samoa Islands,P,5.029508999
3261,OAH-00307,Oahu,4117,5088,nSPC,2012,MHI,Main Hawaiian Islands,OAH_KAENA,2010-12,ForereefDeep,OAH_KAENA,02/09/2012,Forereef,Deep,Deep,21.59064673,-158.2265359,23.35,32.5,0,3,2,53.5,6,3,0,NA,0.2975,0.220413828,0.65,2,1,A,BDS,0,0.093252549,10.53662253,3.110199778,0,13.74007486,Hawaii,P,1.431844627
3262,OAH-00307,Oahu,4118,5088,nSPC,2012,MHI,Main Hawaiian Islands,OAH_KAENA,2010-12,ForereefDeep,OAH_KAENA,02/09/2012,Forereef,Deep,Deep,21.59064673,-158.2265359,23.35,32.5,0,3,2,53.5,6,3,0,NA,0.2975,0.220413828,0.65,2,1,A,PMA,0,0.332087266,3.957474052,1.616341756,0,5.905903073,Hawaii,P,1.431844627
4930,TIN-00187,Tinian,5459,6771,nSPC,2014,S.MARIAN,Mariana Archipelago,Tinian,2014,ForereefDeep,Tinian,10/04/2014,Forereef,Deep,Deep,15.04098443,145.5945193,23.35,22.5,0,7.5,3,49.5,17.5,0,0,NA,0.72,0.544042626,2.05,2,1,A,KDG,0.909643402,0.748973871,13.96499656,6.688867845,0,22.31248168,Mariana Islands,P,6.07630542
4931,TIN-00187,Tinian,5460,6771,nSPC,2014,S.MARIAN,Mariana Archipelago,Tinian,2014,ForereefDeep,Tinian,10/04/2014,Forereef,Deep,Deep,15.04098443,145.5945193,23.35,22.5,0,7.5,3,49.5,17.5,0,0,NA,0.72,0.544042626,2.05,2,1,A,PMA,0,14.79653199,4.274121256,4.289220813,0,23.35987406,Mariana Islands,P,6.07630542
4932,TIN-00194,Tinian,5448,6758,nSPC,2014,S.MARIAN,Mariana Archipelago,Tinian,2014,ForereefDeep,Tinian,09/04/2014,Forereef,Deep,Deep,15.03077796,145.653575,23.35,12.5,6,22.5,6,40.5,12.5,0,0,NA,0.355,0.251494417,0.95,2,1,A,EC,5.062467482,1.035907379,5.437436878,2.942440058,0,14.4782518,Mariana Islands,P,6.126798719
4933,TIN-00194,Tinian,5447,6758,nSPC,2014,S.MARIAN,Mariana Archipelago,Tinian,2014,ForereefDeep,Tinian,09/04/2014,Forereef,Deep,Deep,15.03077796,145.653575,23.35,12.5,6,22.5,6,40.5,12.5,0,0,NA,0.355,0.251494417,0.95,2,1,A,KSM,1.455186515,3.678121254,7.126920576,2.520575658,0,14.780804,Mariana Islands,P,6.126798719
1209,HAW-00631,Hawaii,4601,5958,nSPC,2013,MHI,Main Hawaiian Islands,HAW_PUNA,2013-15,ForereefDeep,HAW_PUNA,05/08/2013,Forereef,Deep,Deep,19.8325335,-155.0803804,23.4,5,0,2.5,2.5,81.5,8.5,0,0,NA,0.6975,0.336530153,1.6,2,1,A,MKM,10.11525285,0.590325011,68.26440211,11.42112328,0,90.39110325,Hawaii,P,4.281861163
1210,HAW-00631,Hawaii,4602,5958,nSPC,2013,MHI,Main Hawaiian Islands,HAW_PUNA,2013-15,ForereefDeep,HAW_PUNA,05/08/2013,Forereef,Deep,Deep,19.8325335,-155.0803804,23.4,5,0,2.5,2.5,81.5,8.5,0,0,NA,0.6975,0.336530153,1.6,2,1,A,JPZ,5.668103939,3.991696855,31.32864615,21.91729873,0,62.90574568,Hawaii,P,4.281861163
3269,OAH-00315,Oahu,4143,5103,nSPC,2012,MHI,Main Hawaiian Islands,OAH_NORTH,2010-12,ForereefDeep,OAH_NORTH,02/09/2012,Forereef,Deep,Deep,21.70447876,-158.0233891,23.4,2,0,6.5,3,81,7.5,0,0,NA,0.3075,0.370855851,1.75,2,1,A,MON,0,0.190993323,3.062648084,4.479816995,0,7.733458402,Hawaii,P,1.953257285
3270,OAH-00315,Oahu,4144,5103,nSPC,2012,MHI,Main Hawaiian Islands,OAH_NORTH,2010-12,ForereefDeep,OAH_NORTH,02/09/2012,Forereef,Deep,Deep,21.70447876,-158.0233891,23.4,2,0,6.5,3,81,7.5,0,0,NA,0.3075,0.370855851,1.75,2,1,A,DJW,0,0,1.01693105,2.772319324,0,3.789250374,Hawaii,P,1.953257285
3389,OAH-00508,Oahu,4888,6183,nSPC,2013,MHI,Main Hawaiian Islands,OAH_NORTH,2013-15,ForereefDeep,OAH_NORTH,18/08/2013,Forereef,Deep,Deep,21.68698414,-158.048895,23.4,5.5,0,17,2.5,62.5,12.5,0,0,NA,0.19875,0.166317185,0.65,2,1,A,MON,0,0.316634685,2.398028892,5.042588235,0,7.757251812,Hawaii,P,1.595319949
3390,OAH-00508,Oahu,4887,6183,nSPC,2013,MHI,Main Hawaiian Islands,OAH_NORTH,2013-15,ForereefDeep,OAH_NORTH,18/08/2013,Forereef,Deep,Deep,21.68698414,-158.048895,23.4,5.5,0,17,2.5,62.5,12.5,0,0,NA,0.19875,0.166317185,0.65,2,1,A,AEG,0,0.036937528,2.450408002,4.433509646,0,6.920855176,Hawaii,P,1.595319949
3693,PAG-00280,Pagan,5609,6912,nSPC,2014,N.MARIAN,Mariana Archipelago,Pagan,2014,ForereefDeep,Pagan,20/04/2014,Forereef,Deep,Deep,18.04387945,145.7180802,23.45,12.5,0,6.5,0.5,60.5,20,0,0,NA,0.52,0.385674446,1.25,2,1,A,KCL,42.19866976,0.603451725,13.37201679,12.47092491,0,68.64506319,Mariana Islands,U,3.451633349
3694,PAG-00280,Pagan,5610,6912,nSPC,2014,N.MARIAN,Mariana Archipelago,Pagan,2014,ForereefDeep,Pagan,20/04/2014,Forereef,Deep,Deep,18.04387945,145.7180802,23.45,12.5,0,6.5,0.5,60.5,20,0,0,NA,0.52,0.385674446,1.25,2,1,A,IDW,6.430393534,3.095819697,7.336247599,6.904923253,0,23.76738408,Mariana Islands,U,3.451633349
1063,HAW-00219,Hawaii,1602,3179,nSPC,2010,MHI,Main Hawaiian Islands,HAW_PUNA,2010-12,ForereefDeep,HAW_PUNA,14/10/2010,Forereef,Deep,Deep,19.44592735,-154.8527585,23.5,5.5,0,2.75,16.25,72.75,2.5,NA,0.25,1.75,NA,NA,NA,4,2,A,MKD,0.011237482,0.033287948,1.372675184,2.843947885,0,4.261148499,Hawaii,P,34.76935419
1064,HAW-00219,Hawaii,1604,3179,nSPC,2010,MHI,Main Hawaiian Islands,HAW_PUNA,2010-12,ForereefDeep,HAW_PUNA,14/10/2010,Forereef,Deep,Deep,19.44592735,-154.8527585,23.5,5.5,0,2.75,16.25,72.75,2.5,NA,0.25,1.75,NA,NA,NA,4,2,B,PMA,4.512904195,12.62617977,14.78726012,3.855949473,0,35.78229356,Hawaii,P,34.76935419
1065,HAW-00219,Hawaii,1603,3179,nSPC,2010,MHI,Main Hawaiian Islands,HAW_PUNA,2010-12,ForereefDeep,HAW_PUNA,14/10/2010,Forereef,Deep,Deep,19.44592735,-154.8527585,23.5,5.5,0,2.75,16.25,72.75,2.5,NA,0.25,1.75,NA,NA,NA,4,2,A,JPZ,0,1.702638822,11.27996409,0.580976011,0,13.56357892,Hawaii,P,34.76935419
1066,HAW-00219,Hawaii,1601,3179,nSPC,2010,MHI,Main Hawaiian Islands,HAW_PUNA,2010-12,ForereefDeep,HAW_PUNA,14/10/2010,Forereef,Deep,Deep,19.44592735,-154.8527585,23.5,5.5,0,2.75,16.25,72.75,2.5,NA,0.25,1.75,NA,NA,NA,4,2,B,JLG,0,0.146978414,3.481457655,6.050425587,0,9.678861656,Hawaii,P,34.76935419
1077,HAW-00265,Hawaii,1579,3169,nSPC,2010,MHI,Main Hawaiian Islands,HAW_KONA,2010-12,ForereefDeep,HAW_KONA,13/10/2010,Forereef,Deep,Deep,19.24453033,-155.900432,23.5,27.5,0,3,5,54.5,10,NA,0,2,NA,NA,NA,2,1,A,PMA,1.141582438,0.271333329,14.80799285,2.18228094,0,18.40318956,Hawaii,P,31.95610579
1078,HAW-00265,Hawaii,1580,3169,nSPC,2010,MHI,Main Hawaiian Islands,HAW_KONA,2010-12,ForereefDeep,HAW_KONA,13/10/2010,Forereef,Deep,Deep,19.24453033,-155.900432,23.5,27.5,0,3,5,54.5,10,NA,0,2,NA,NA,NA,2,1,A,JLG,2.269579197,0.177914017,10.36321564,1.742890653,0,14.55359951,Hawaii,P,31.95610579
1273,HOW-00101,Howland,78,2095,nSPC,2010,PRIAs,Pacific Remote Island Areas,Howland,2010,ForereefDeep,Howland,05/02/2010,Forereef,Deep,Deep,0.80149,-176.6097,23.5,7.5,0,0,43.75,41.25,7.5,NA,0,1.75,NA,NA,NA,4,2,A,PMA,44.83672191,15.5373644,5.264046709,11.71708503,0,77.35521805,Phoenix/Tokelau/Northern Cook Islands,U,26.65084587
1274,HOW-00101,Howland,75,2095,nSPC,2010,PRIAs,Pacific Remote Island Areas,Howland,2010,ForereefDeep,Howland,05/02/2010,Forereef,Deep,Deep,0.80149,-176.6097,23.5,7.5,0,0,43.75,41.25,7.5,NA,0,1.75,NA,NA,NA,4,2,B,KMO,14.10426723,12.04660739,8.813503189,6.528746529,0,41.49312434,Phoenix/Tokelau/Northern Cook Islands,U,26.65084587
1275,HOW-00101,Howland,77,2095,nSPC,2010,PRIAs,Pacific Remote Island Areas,Howland,2010,ForereefDeep,Howland,05/02/2010,Forereef,Deep,Deep,0.80149,-176.6097,23.5,7.5,0,0,43.75,41.25,7.5,NA,0,1.75,NA,NA,NA,4,2,A,EMD,6.901108605,26.90467924,7.737791314,13.37739445,0,54.92097361,Phoenix/Tokelau/Northern Cook Islands,U,26.65084587
1276,HOW-00101,Howland,76,2095,nSPC,2010,PRIAs,Pacific Remote Island Areas,Howland,2010,ForereefDeep,Howland,05/02/2010,Forereef,Deep,Deep,0.80149,-176.6097,23.5,7.5,0,0,43.75,41.25,7.5,NA,0,1.75,NA,NA,NA,4,2,B,JLG,42.4346011,15.43514904,5.752579558,6.312536938,0,69.93486664,Phoenix/Tokelau/Northern Cook Islands,U,26.65084587
1753,KAU-00320,Kauai,4830,6128,nSPC,2013,MHI,Main Hawaiian Islands,KAU_NAPALI,2013-15,ForereefDeep,KAU_NAPALI,15/08/2013,Forereef,Deep,Deep,22.10335753,-159.7602721,23.5,6.5,0,18.5,0,37.5,37.5,0,0,NA,0.37375,0.358537927,1.25,2,1,A,AEG,0.121253148,2.909846962,9.794313756,28.09690939,0,40.92232326,Hawaii,P,0.635490279
1754,KAU-00320,Kauai,4829,6128,nSPC,2013,MHI,Main Hawaiian Islands,KAU_NAPALI,2013-15,ForereefDeep,KAU_NAPALI,15/08/2013,Forereef,Deep,Deep,22.10335753,-159.7602721,23.5,6.5,0,18.5,0,37.5,37.5,0,0,NA,0.37375,0.358537927,1.25,2,1,A,MON,7.68256561,0.199287454,1.836106193,3.566719566,0,13.28467882,Hawaii,P,0.635490279
2375,MAI-00103,Maui,1665,3208,nSPC,2010,MHI,Main Hawaiian Islands,MAI_KAHULUI,2010-12,ForereefDeep,MAI_KAHULUI,18/10/2010,Forereef,Deep,Deep,20.9508523,-156.5015992,23.5,40,0,2.75,8.75,48.5,0,NA,0,2,NA,NA,NA,4,2,B,JPZ,0,6.021207422,5.494614188,2.111567386,0,13.627389,Hawaii,P,1.404901445
2376,MAI-00103,Maui,1663,3208,nSPC,2010,MHI,Main Hawaiian Islands,MAI_KAHULUI,2010-12,ForereefDeep,MAI_KAHULUI,18/10/2010,Forereef,Deep,Deep,20.9508523,-156.5015992,23.5,40,0,2.75,8.75,48.5,0,NA,0,2,NA,NA,NA,4,2,B,DJW,6.553595182,0,8.801827028,6.674695356,0,22.03011757,Hawaii,P,1.404901445
2377,MAI-00103,Maui,1664,3208,nSPC,2010,MHI,Main Hawaiian Islands,MAI_KAHULUI,2010-12,ForereefDeep,MAI_KAHULUI,18/10/2010,Forereef,Deep,Deep,20.9508523,-156.5015992,23.5,40,0,2.75,8.75,48.5,0,NA,0,2,NA,NA,NA,4,2,A,JLG,3.579425041,3.266018524,10.56650229,3.875952372,0,21.28789823,Hawaii,P,1.404901445
2378,MAI-00103,Maui,1666,3208,nSPC,2010,MHI,Main Hawaiian Islands,MAI_KAHULUI,2010-12,ForereefDeep,MAI_KAHULUI,18/10/2010,Forereef,Deep,Deep,20.9508523,-156.5015992,23.5,40,0,2.75,8.75,48.5,0,NA,0,2,NA,NA,NA,4,2,A,PMA,1.780571785,4.023304871,4.608073728,2.166062648,0,12.57801303,Hawaii,P,1.404901445
3229,OAH-00281,Oahu,2033,3377,nSPC,2010,MHI,Main Hawaiian Islands,OAH_NE,2010-12,ForereefDeep,OAH_NE,18/11/2010,Forereef,Deep,Deep,21.48822516,-157.7829164,23.5,27.5,0,17.5,1.25,49.75,4,NA,0,2.25,NA,NA,NA,4,2,B,KSM,0.978680268,0.49824263,3.646771737,6.288088991,0,11.41178363,Hawaii,P,1.885298631
3230,OAH-00281,Oahu,2031,3377,nSPC,2010,MHI,Main Hawaiian Islands,OAH_NE,2010-12,ForereefDeep,OAH_NE,18/11/2010,Forereef,Deep,Deep,21.48822516,-157.7829164,23.5,27.5,0,17.5,1.25,49.75,4,NA,0,2.25,NA,NA,NA,4,2,A,PMA,0,1.142197116,2.011358087,4.031337812,0,7.184893014,Hawaii,P,1.885298631
3231,OAH-00281,Oahu,2032,3377,nSPC,2010,MHI,Main Hawaiian Islands,OAH_NE,2010-12,ForereefDeep,OAH_NE,18/11/2010,Forereef,Deep,Deep,21.48822516,-157.7829164,23.5,27.5,0,17.5,1.25,49.75,4,NA,0,2.25,NA,NA,NA,4,2,A,EMD,0,3.315867519,3.361223775,2.239700776,0,8.916792069,Hawaii,P,1.885298631
3232,OAH-00281,Oahu,2034,3377,nSPC,2010,MHI,Main Hawaiian Islands,OAH_NE,2010-12,ForereefDeep,OAH_NE,18/11/2010,Forereef,Deep,Deep,21.48822516,-157.7829164,23.5,27.5,0,17.5,1.25,49.75,4,NA,0,2.25,NA,NA,NA,4,2,B,MF,0,1.580799208,9.387642542,11.76605492,0,22.73449666,Hawaii,P,1.885298631
3481,OFU-00233,Ofu & Olosega,858,2440,nSPC,2010,SAMOA,American Samoa,Ofu & Olosega,2010,ForereefDeep,Ofu & Olosega,19/03/2010,Forereef,Deep,Deep,-14.16823,-169.68629,23.5,16.25,10.75,2.5,33.75,28,8.75,NA,0,1.75,NA,NA,NA,4,2,A,PMA,1.953132665,2.398822408,14.92481617,3.681753928,0,22.95852518,Samoa Islands,P,10.04079933
3482,OFU-00233,Ofu & Olosega,859,2440,nSPC,2010,SAMOA,American Samoa,Ofu & Olosega,2010,ForereefDeep,Ofu & Olosega,19/03/2010,Forereef,Deep,Deep,-14.16823,-169.68629,23.5,16.25,10.75,2.5,33.75,28,8.75,NA,0,1.75,NA,NA,NA,4,2,B,KCL,1.085092283,1.119528745,12.50562107,3.408626908,0,18.11886901,Samoa Islands,P,10.04079933
3483,OFU-00233,Ofu & Olosega,856,2440,nSPC,2010,SAMOA,American Samoa,Ofu & Olosega,2010,ForereefDeep,Ofu & Olosega,19/03/2010,Forereef,Deep,Deep,-14.16823,-169.68629,23.5,16.25,10.75,2.5,33.75,28,8.75,NA,0,1.75,NA,NA,NA,4,2,B,EMD,0.856391368,1.078644053,17.08944347,2.019960411,0,21.0444393,Samoa Islands,P,10.04079933
3484,OFU-00233,Ofu & Olosega,857,2440,nSPC,2010,SAMOA,American Samoa,Ofu & Olosega,2010,ForereefDeep,Ofu & Olosega,19/03/2010,Forereef,Deep,Deep,-14.16823,-169.68629,23.5,16.25,10.75,2.5,33.75,28,8.75,NA,0,1.75,NA,NA,NA,4,2,A,MF,5.330443094,0.581706151,20.49085003,5.62932626,0,32.03232553,Samoa Islands,P,10.04079933
4110,PHR-00748,Pearl & Hermes,4443,5392,nSPC,2012,NWHI,Northwestern Hawaiian Islands,Pearl & Hermes,2010-12,ForereefDeep,Pearl & Hermes,09/08/2012,Forereef,Deep,Deep,27.90504134,-175.9224606,23.5,10,NA,20,30,32.5,7.5,0,0,NA,0.605,0.396941494,1.5,2,1,A,J_K,66.42170341,2.85278674,9.673593437,9.48181197,0,88.42989556,Hawaii,U,2.793277369
4111,PHR-00748,Pearl & Hermes,4444,5392,nSPC,2012,NWHI,Northwestern Hawaiian Islands,Pearl & Hermes,2010-12,ForereefDeep,Pearl & Hermes,09/08/2012,Forereef,Deep,Deep,27.90504134,-175.9224606,23.5,10,NA,20,30,32.5,7.5,0,0,NA,0.605,0.396941494,1.5,2,1,A,YY,77.45558408,5.03537233,17.48737507,6.945255288,0,106.9235868,Hawaii,U,2.793277369
4396,SAI-00142,Saipan,2679,3714,nSPC,2011,S.MARIAN,Mariana Archipelago,Saipan,2011,ForereefDeep,Saipan,30/04/2011,Forereef,Deep,Deep,15.25651803,145.7353183,23.5,6.25,0.5,31.25,1.5,55.25,5.25,0,0,1.25,NA,NA,NA,4,2,B,JPZ,0.689409806,0.755631765,2.565664518,3.215845771,0,7.22655186,Mariana Islands,P,5.964836626
4397,SAI-00142,Saipan,2680,3714,nSPC,2011,S.MARIAN,Mariana Archipelago,Saipan,2011,ForereefDeep,Saipan,30/04/2011,Forereef,Deep,Deep,15.25651803,145.7353183,23.5,6.25,0.5,31.25,1.5,55.25,5.25,0,0,1.25,NA,NA,NA,4,2,A,EMD,0.784586434,7.742922841,1.715812752,2.087653933,0,12.33097596,Mariana Islands,P,5.964836626
4398,SAI-00142,Saipan,2677,3714,nSPC,2011,S.MARIAN,Mariana Archipelago,Saipan,2011,ForereefDeep,Saipan,30/04/2011,Forereef,Deep,Deep,15.25651803,145.7353183,23.5,6.25,0.5,31.25,1.5,55.25,5.25,0,0,1.25,NA,NA,NA,4,2,B,MF,0.175447654,2.600923687,4.49670792,2.299340018,0,9.57241928,Mariana Islands,P,5.964836626
4399,SAI-00142,Saipan,2678,3714,nSPC,2011,S.MARIAN,Mariana Archipelago,Saipan,2011,ForereefDeep,Saipan,30/04/2011,Forereef,Deep,Deep,15.25651803,145.7353183,23.5,6.25,0.5,31.25,1.5,55.25,5.25,0,0,1.25,NA,NA,NA,4,2,A,MKM,0,6.03159935,2.297790241,7.637373574,0,15.96676317,Mariana Islands,P,5.964836626
4676,SWA-00126,Swains,3526,4378,nSPC,2012,SAMOA,American Samoa,Swains,2012,ForereefDeep,SWAINS_SANCTUARY,23/03/2012,Forereef,Deep,Deep,-11.04579488,-171.0704373,23.5,22.5,0,35,20,20.5,2,0,0,NA,1.1675,0.894617488,4,2,1,A,KSM,3.345215829,50.05762588,6.577068299,6.240943806,0,66.22085381,Phoenix/Tokelau/Northern Cook Islands,U,39.96987584
4677,SWA-00126,Swains,3525,4378,nSPC,2012,SAMOA,American Samoa,Swains,2012,ForereefDeep,SWAINS_SANCTUARY,23/03/2012,Forereef,Deep,Deep,-11.04579488,-171.0704373,23.5,22.5,0,35,20,20.5,2,0,0,NA,1.1675,0.894617488,4,2,1,A,PMA,16.40579019,32.84981322,5.812719773,3.249053473,0,58.31737666,Phoenix/Tokelau/Northern Cook Islands,U,39.96987584
5152,TUT-00298,Tutuila,290,2180,nSPC,2010,SAMOA,American Samoa,TUT_SW,2010,ForereefDeep,TUT_SW,20/02/2010,Forereef,Deep,Deep,-14.36516,-170.77969,23.5,35,0,1.5,37.5,17.5,8.5,NA,0,3.5,NA,NA,NA,3,2,B,MKM,0.620126617,0.783232144,40.88027155,3.540052131,0,45.82368244,Samoa Islands,P,2.993866006
5153,TUT-00298,Tutuila,289,2180,nSPC,2010,SAMOA,American Samoa,TUT_SW,2010,ForereefDeep,TUT_SW,20/02/2010,Forereef,Deep,Deep,-14.36516,-170.77969,23.5,35,0,1.5,37.5,17.5,8.5,NA,0,3.5,NA,NA,NA,3,2,B,KSM,0,0.428719066,7.833804261,2.490856501,0,10.75337983,Samoa Islands,P,2.993866006
5154,TUT-00298,Tutuila,288,2180,nSPC,2010,SAMOA,American Samoa,TUT_SW,2010,ForereefDeep,TUT_SW,20/02/2010,Forereef,Deep,Deep,-14.36516,-170.77969,23.5,35,0,1.5,37.5,17.5,8.5,NA,0,3.5,NA,NA,NA,3,2,A,PMA,1.752590291,0.223321931,6.449243327,2.788439215,0,11.21359476,Samoa Islands,P,2.993866006
5561,WAK-00077,Wake,2168,3440,nSPC,2011,PRIAs,Pacific Remote Island Areas,Wake,2011,ForereefDeep,Wake,25/03/2011,Forereef,Deep,Deep,19.28411697,166.6569978,23.5,15,0,7.5,7.5,60,10,0,0,3,NA,NA,NA,2,1,A,KMO,1.656096385,1.278214573,21.9042466,2.667186683,0,27.50574425,NA,U,29.70841649
5562,WAK-00077,Wake,2167,3440,nSPC,2011,PRIAs,Pacific Remote Island Areas,Wake,2011,ForereefDeep,Wake,25/03/2011,Forereef,Deep,Deep,19.28411697,166.6569978,23.5,15,0,7.5,7.5,60,10,0,0,3,NA,NA,NA,2,1,A,PMA,4.049728791,1.893533557,73.27383371,10.80777495,0,90.02487101,NA,U,29.70841649
5685,WAK-00182,Wake,5214,6568,nSPC,2014,PRIAs,Pacific Remote Island Areas,Wake,2014,ForereefDeep,Wake,20/03/2014,Forereef,Deep,Deep,19.2868607,166.6129476,23.5,47.5,0,15,2.5,34,1,0,0,NA,0.485,0.297106221,0.95,2,1,A,PMA,1.103278404,10.30484869,11.72112155,4.909778051,0,28.0390267,NA,U,36.77702689
